city,date,max_temp_c,min_temp_c,avg_temp_c,max_wind_kph,total_precip_mm,total_snow_cm,avg_humidity,uv,chance_of_rain,chance_of_snow,condition,visibility_km,sunrise,sunset
Valdivia,2019-01-27,20.5,8.1,14.0,16.4,0.0,0.0,68,9.6,0,0,Sunny,9.7,06:56 AM,09:15 PM
Valdivia,2019-01-28,22.9,9.8,15.9,15.3,0.0,0.0,73,9.8,0,0,Sunny,6.7,06:57 AM,09:14 PM
Valdivia,2019-01-29,22.4,11.9,16.7,15.1,0.0,0.0,75,8.8,0,0,Cloudy,7.9,06:59 AM,09:13 PM
Valdivia,2019-01-30,22.2,8.7,15.5,15.4,0.0,0.0,66,9.4,0,0,Sunny,9.0,07:00 AM,09:12 PM
Valdivia,2019-01-31,24.1,8.7,16.5,16.5,0.0,0.0,67,9.3,0,0,Sunny,8.9,07:01 AM,09:11 PM
Valdivia,2019-02-01,26.0,10.5,18.1,18.5,0.0,0.0,65,10.1,0,0,Cloudy,7.6,07:02 AM,09:10 PM
Valdivia,2019-02-02,33.2,12.5,22.6,16.0,0.0,0.0,46,9.6,0,0,Sunny,10.0,07:04 AM,09:09 PM
Valdivia,2019-02-03,33.7,17.6,24.7,12.1,0.0,0.0,43,9.5,0,0,Sunny,10.0,07:05 AM,09:08 PM
Valdivia,2019-02-04,29.3,14.5,21.0,13.7,0.0,0.0,60,9.4,0,0,Sunny,8.6,07:06 AM,09:07 PM
Valdivia,2019-02-05,24.3,13.2,17.4,12.7,0.0,0.0,77,6.5,0,0,Cloudy,6.2,07:07 AM,09:06 PM
Valdivia,2019-02-06,22.7,12.7,17.3,17.1,0.0,0.0,70,8.6,0,0,Cloudy,7.9,07:08 AM,09:05 PM
Valdivia,2019-02-07,23.2,11.4,16.8,17.7,0.0,0.0,56,9.3,0,0,Cloudy,10.0,07:10 AM,09:04 PM
Valdivia,2019-02-08,23.2,11.2,16.6,17.2,0.0,0.0,55,9.1,0,0,Sunny,9.7,07:11 AM,09:03 PM
Valdivia,2019-02-09,22.6,10.9,16.3,19.7,0.0,0.0,78,9.0,0,0,Cloudy,6.4,07:12 AM,09:02 PM
Valdivia,2019-02-10,17.1,10.6,14.1,18.1,4.3,0.0,83,5.1,100,0,Moderate or heavy rain shower,8.9,07:13 AM,09:00 PM
Valdivia,2019-02-11,24.5,8.1,15.5,21.4,0.0,0.0,44,8.8,0,0,Sunny,10.0,07:15 AM,08:59 PM
Valdivia,2019-02-12,29.5,11.1,19.8,16.7,0.0,0.0,35,8.7,0,0,Sunny,10.0,07:16 AM,08:58 PM
Valdivia,2019-02-13,23.3,13.4,17.8,8.6,0.0,0.0,66,8.6,0,0,Sunny,10.0,07:17 AM,08:57 PM
Valdivia,2019-02-14,26.8,11.9,18.6,19.3,0.0,0.0,68,8.6,0,0,Partly cloudy,8.8,07:18 AM,08:55 PM
Valdivia,2019-02-15,32.5,15.1,22.8,14.6,0.0,0.0,58,8.4,0,0,Sunny,9.7,07:19 AM,08:54 PM
Valdivia,2019-02-16,22.7,14.2,18.0,11.9,0.0,0.0,83,8.7,0,0,Partly cloudy,7.7,07:21 AM,08:53 PM
Valdivia,2019-02-17,24.5,12.4,17.1,13.9,0.0,0.0,75,7.7,0,0,Partly cloudy,6.2,07:22 AM,08:51 PM
Valdivia,2019-02-18,18.9,10.9,15.2,13.8,2.1,0.0,90,2.2,100,0,Moderate rain at times,6.6,07:23 AM,08:50 PM
Valdivia,2019-02-19,19.2,10.2,15.6,10.8,0.8,0.0,79,8.3,100,0,Patchy rain possible,7.9,07:24 AM,08:49 PM
Valdivia,2019-02-20,20.6,9.1,14.2,9.4,0.0,0.0,73,7.9,0,0,Sunny,9.7,07:25 AM,08:47 PM
Valdivia,2019-02-21,20.0,10.8,15.2,9.0,1.8,0.0,83,4.9,100,0,Moderate rain at times,7.1,07:27 AM,08:46 PM
Valdivia,2019-02-22,20.7,13.7,16.3,8.0,3.7,0.0,89,5.1,100,0,Moderate rain at times,8.5,07:28 AM,08:45 PM
Valdivia,2019-02-23,18.2,10.2,13.9,16.8,0.0,0.0,74,7.6,0,0,Sunny,8.3,07:29 AM,08:43 PM
Valdivia,2019-02-24,18.2,8.4,12.6,17.1,0.0,0.0,71,7.5,0,0,Partly cloudy,9.0,07:30 AM,08:42 PM
Valdivia,2019-02-25,19.3,7.3,12.6,19.0,0.0,0.0,68,7.4,0,0,Partly cloudy,8.7,07:31 AM,08:40 PM
Valdivia,2019-02-26,22.4,9.1,14.4,18.0,0.0,0.0,70,7.4,0,0,Partly cloudy,8.0,07:32 AM,08:39 PM
Valdivia,2019-02-27,25.0,8.7,15.3,12.1,0.0,0.0,75,7.4,0,0,Cloudy,7.8,07:33 AM,08:37 PM
Valdivia,2019-02-28,21.5,9.9,14.8,10.4,0.0,0.0,70,7.1,0,0,Partly cloudy,8.0,07:35 AM,08:36 PM
Valdivia,2019-03-01,19.0,10.2,14.7,14.1,0.9,0.0,80,6.5,100,0,Patchy rain possible,5.9,07:36 AM,08:34 PM
Valdivia,2019-03-02,18.3,9.7,13.5,14.5,0.0,0.0,79,5.1,0,0,Overcast,6.6,07:37 AM,08:33 PM
Valdivia,2019-03-03,18.0,9.8,13.4,14.2,0.4,0.0,80,6.3,100,0,Patchy rain possible,7.1,07:38 AM,08:31 PM
Valdivia,2019-03-04,16.9,9.6,13.4,13.4,0.8,0.0,77,6.5,100,0,Patchy rain possible,8.5,07:39 AM,08:30 PM
Valdivia,2019-03-05,18.0,8.2,13.0,9.7,0.0,0.0,79,6.9,0,0,Partly cloudy,6.7,07:40 AM,08:28 PM
Valdivia,2019-03-06,15.5,10.4,13.5,26.2,27.24,0.0,96,1.1,100,0,Moderate or heavy rain shower,5.3,07:41 AM,08:27 PM
Valdivia,2019-03-07,17.6,10.6,14.3,13.4,1.2,0.0,84,6.1,100,0,Patchy rain possible,8.5,07:42 AM,08:25 PM
Valdivia,2019-03-08,22.9,7.6,14.5,18.8,0.0,0.0,59,6.3,0,0,Sunny,10.0,07:43 AM,08:24 PM
Valdivia,2019-03-09,27.5,11.6,18.5,19.7,0.0,0.0,39,6.2,0,0,Sunny,10.0,07:44 AM,08:22 PM
Valdivia,2019-03-10,25.2,12.6,17.6,12.9,0.0,0.0,65,6.1,0,0,Sunny,9.7,07:45 AM,08:20 PM
Valdivia,2019-03-11,23.5,11.6,16.2,9.0,0.0,0.0,72,6.0,0,0,Sunny,8.3,07:46 AM,08:19 PM
Valdivia,2019-03-12,21.9,10.9,15.2,13.8,0.0,0.0,75,6.2,0,0,Cloudy,9.7,07:47 AM,08:17 PM
Valdivia,2019-03-13,20.4,8.7,14.3,17.5,0.0,0.0,76,5.7,0,0,Partly cloudy,8.0,07:49 AM,08:16 PM
Valdivia,2019-03-14,19.0,9.4,13.5,16.1,0.0,0.0,77,5.9,0,0,Partly cloudy,7.8,07:50 AM,08:14 PM
Valdivia,2019-03-15,23.4,8.7,15.5,14.7,0.0,0.0,68,5.5,0,0,Sunny,8.3,07:51 AM,08:12 PM
Valdivia,2019-03-16,23.8,10.2,16.0,12.3,0.0,0.0,59,5.4,0,0,Sunny,10.0,07:52 AM,08:11 PM
Valdivia,2019-03-17,16.8,10.1,13.1,12.4,0.4,0.0,88,4.3,100,0,Patchy rain possible,4.9,07:53 AM,08:09 PM
Valdivia,2019-03-18,14.8,8.6,11.5,17.3,0.3,0.0,75,5.5,100,0,Patchy rain possible,8.1,07:54 AM,08:08 PM
Valdivia,2019-03-19,16.0,5.4,10.3,15.4,0.0,0.0,69,5.2,0,0,Cloudy,9.0,07:55 AM,08:06 PM
Valdivia,2019-03-20,19.4,5.6,12.0,13.2,0.0,0.0,67,5.1,0,0,Cloudy,9.0,07:56 AM,08:05 PM
Valdivia,2019-03-21,15.3,8.6,11.6,8.9,1.3,0.0,92,1.1,100,0,Moderate rain at times,5.6,07:57 AM,08:03 PM
Valdivia,2019-03-22,19.0,10.7,13.9,12.5,0.0,0.0,85,3.2,0,0,Overcast,5.2,07:58 AM,08:01 PM
Valdivia,2019-03-23,19.2,10.0,14.3,11.9,0.4,0.0,83,4.4,100,0,Patchy rain possible,7.5,07:59 AM,08:00 PM
Valdivia,2019-03-24,20.4,7.9,13.1,14.4,0.0,0.0,76,4.7,0,0,Cloudy,6.6,08:00 AM,07:58 PM
Valdivia,2019-03-25,21.9,7.9,13.7,12.5,0.0,0.0,75,4.6,0,0,Cloudy,8.3,08:01 AM,07:57 PM
Valdivia,2019-03-26,27.2,9.5,16.5,12.7,0.0,0.0,56,4.3,0,0,Sunny,10.0,08:02 AM,07:55 PM
Valdivia,2019-03-27,23.9,11.7,16.0,10.5,0.0,0.0,58,4.2,0,0,Sunny,10.0,08:03 AM,07:53 PM
Valdivia,2019-03-28,18.8,10.1,13.3,8.7,0.0,0.0,81,4.1,0,0,Sunny,8.0,08:04 AM,07:52 PM
Valdivia,2019-03-29,16.8,8.7,11.9,9.0,0.0,0.0,86,4.2,0,0,Cloudy,5.4,08:05 AM,07:50 PM
Valdivia,2019-03-30,23.4,7.3,14.3,10.0,0.0,0.0,73,3.9,0,0,Sunny,8.3,08:06 AM,07:49 PM
Valdivia,2019-03-31,18.4,10.4,13.7,10.7,0.0,0.0,83,3.2,0,0,Overcast,6.2,08:07 AM,07:47 PM
Valdivia,2019-04-01,17.6,9.3,12.9,7.9,0.2,0.0,79,2.1,100,0,Overcast,5.0,08:08 AM,07:46 PM
Valdivia,2019-04-02,20.4,10.2,15.2,14.3,0.1,0.0,79,3.7,100,0,Partly cloudy,5.9,08:09 AM,07:44 PM
Valdivia,2019-04-03,13.9,7.4,10.6,23.0,16.35,0.0,89,2.4,100,0,Moderate or heavy rain shower,6.0,08:10 AM,07:42 PM
Valdivia,2019-04-04,14.8,7.5,11.0,13.9,0.0,0.0,78,3.5,0,0,Partly cloudy,9.0,08:11 AM,07:41 PM
Valdivia,2019-04-05,18.3,4.7,10.6,10.7,0.0,0.0,79,3.4,0,0,Partly cloudy,5.7,08:11 AM,07:39 PM
Valdivia,2019-04-06,19.4,6.7,11.6,8.7,0.0,0.0,79,3.3,0,0,Partly cloudy,6.9,08:12 AM,07:38 PM
Valdivia,2019-04-07,22.5,8.6,14.3,8.8,0.0,0.0,83,3.7,0,0,Partly cloudy,6.5,07:14 AM,06:36 PM
Valdivia,2019-04-08,16.2,10.5,13.2,9.4,0.4,0.0,91,0.8,100,0,Patchy rain possible,3.8,07:15 AM,06:34 PM
Valdivia,2019-04-09,15.7,9.4,12.3,4.3,1.5,0.0,96,0.5,100,0,Moderate rain at times,4.1,07:16 AM,06:33 PM
Valdivia,2019-04-10,17.0,9.6,13.4,12.5,0.1,0.0,89,2.0,100,0,Overcast,4.1,07:17 AM,06:31 PM
Valdivia,2019-04-11,17.4,7.9,11.7,11.7,0.0,0.0,81,3.3,0,0,Partly cloudy,9.0,07:18 AM,06:30 PM
Valdivia,2019-04-12,14.1,6.1,10.3,18.1,5.3,0.0,89,2.9,100,0,Moderate or heavy rain shower,4.8,07:19 AM,06:28 PM
Valdivia,2019-04-13,13.0,6.7,10.2,21.1,5.6,0.0,92,1.6,100,0,Moderate rain at times,6.8,07:20 AM,06:27 PM
Valdivia,2019-04-14,14.9,7.3,11.1,9.7,1.4,0.0,86,3.0,100,0,Patchy rain possible,8.2,07:21 AM,06:25 PM
Valdivia,2019-04-15,16.6,4.4,9.4,5.9,0.0,0.0,78,2.8,0,0,Sunny,7.3,07:22 AM,06:24 PM
Valdivia,2019-04-16,16.2,5.8,10.7,13.3,0.3,0.0,79,2.4,100,0,Partly cloudy,8.8,07:23 AM,06:22 PM
Valdivia,2019-04-17,15.9,10.6,12.9,13.5,4.6,0.0,94,0.4,100,0,Patchy rain possible,4.6,07:24 AM,06:21 PM
Valdivia,2019-04-18,16.8,9.0,11.6,5.8,0.0,0.0,85,2.5,0,0,Cloudy,6.9,07:25 AM,06:19 PM
Valdivia,2019-04-19,17.0,7.2,10.7,9.0,0.0,0.0,80,2.5,0,0,Sunny,7.7,07:26 AM,06:18 PM
Valdivia,2019-04-20,16.3,6.0,9.9,5.4,0.0,0.0,81,2.4,0,0,Sunny,7.0,07:27 AM,06:16 PM
Valdivia,2019-04-21,16.3,5.7,9.9,8.7,0.0,0.0,80,2.3,0,0,Sunny,7.3,07:28 AM,06:15 PM
Valdivia,2019-04-22,15.1,6.5,10.3,8.4,0.0,0.0,85,2.3,0,0,Overcast,6.4,07:29 AM,06:14 PM
Valdivia,2019-04-23,17.4,5.3,10.9,5.8,0.0,0.0,82,1.9,0,0,Cloudy,7.1,07:30 AM,06:12 PM
Valdivia,2019-04-24,16.4,7.4,10.9,8.3,0.0,0.0,83,2.2,0,0,Overcast,8.3,07:31 AM,06:11 PM
Valdivia,2019-04-25,14.5,8.3,11.0,4.7,1.7,0.0,90,1.3,100,0,Patchy rain possible,4.2,07:32 AM,06:10 PM
Valdivia,2019-04-26,16.4,8.2,11.5,5.8,0.0,0.0,85,0.9,0,0,Overcast,5.5,07:33 AM,06:08 PM
Valdivia,2019-04-27,14.0,8.8,11.7,17.4,10.6,0.0,95,0.3,100,0,Moderate or heavy rain shower,7.8,07:34 AM,06:07 PM
Valdivia,2019-04-28,13.9,9.8,12.5,11.5,2.9,0.0,91,0.9,100,0,Patchy rain possible,9.4,07:35 AM,06:06 PM
Valdivia,2019-04-29,13.7,7.0,9.7,13.0,0.1,0.0,85,1.8,100,0,Patchy rain possible,8.0,07:36 AM,06:05 PM
Valdivia,2019-04-30,12.9,4.7,8.4,6.2,0.1,0.0,85,1.6,100,0,Overcast,5.0,07:37 AM,06:03 PM
Valdivia,2019-05-01,14.1,9.4,12.4,30.4,47.04,0.0,97,0.2,100,0,Moderate or heavy rain shower,5.8,07:38 AM,06:02 PM
Valdivia,2019-05-02,14.9,12.7,13.8,30.6,25.59,0.0,98,0.3,100,0,Moderate or heavy rain shower,8.1,07:39 AM,06:01 PM
Valdivia,2019-05-03,15.5,12.4,13.5,13.0,5.5,0.0,97,0.4,100,0,Moderate rain at times,5.3,07:40 AM,06:00 PM
Valdivia,2019-05-04,14.6,11.0,12.6,21.4,18.45,0.0,95,0.6,100,0,Moderate or heavy rain shower,8.0,07:41 AM,05:59 PM
Valdivia,2019-05-05,14.5,9.8,12.1,9.7,3.0,0.0,96,0.4,100,0,Patchy rain possible,6.6,07:42 AM,05:58 PM
Valdivia,2019-05-06,15.0,7.5,10.3,5.4,0.0,0.0,91,1.2,0,0,Overcast,4.1,07:42 AM,05:57 PM
Valdivia,2019-05-07,14.2,5.7,9.4,5.8,0.0,0.0,88,1.3,0,0,Cloudy,6.0,07:43 AM,05:56 PM
Valdivia,2019-05-08,12.1,5.3,8.9,4.7,0.0,0.0,90,1.1,0,0,Overcast,4.2,07:44 AM,05:54 PM
Valdivia,2019-05-09,12.3,7.8,9.9,4.7,0.6,0.0,96,0.2,100,0,Patchy rain possible,3.5,07:45 AM,05:53 PM
Valdivia,2019-05-10,12.9,7.1,9.8,8.4,0.0,0.0,93,0.5,0,0,Overcast,5.5,07:46 AM,05:52 PM
Valdivia,2019-05-11,14.0,9.0,11.5,13.1,4.0,0.0,96,0.2,100,0,Patchy rain possible,4.9,07:47 AM,05:51 PM
Valdivia,2019-05-12,14.1,8.2,11.8,16.0,8.5,0.0,96,0.3,100,0,Moderate or heavy rain shower,5.6,07:48 AM,05:50 PM
Valdivia,2019-05-13,12.6,5.8,8.7,11.1,0.0,0.0,86,0.7,0,0,Overcast,6.9,07:49 AM,05:50 PM
Valdivia,2019-05-14,14.8,4.3,8.4,4.3,0.0,0.0,74,1.0,0,0,Cloudy,10.0,07:50 AM,05:49 PM
Valdivia,2019-05-15,15.3,5.8,9.8,4.3,0.0,0.0,73,0.8,0,0,Overcast,10.0,07:51 AM,05:48 PM
Valdivia,2019-05-16,14.8,8.2,11.3,19.5,10.1,0.0,82,0.7,100,0,Moderate rain at times,8.6,07:52 AM,05:47 PM
Valdivia,2019-05-17,13.2,6.5,11.1,20.7,11.97,0.0,92,0.5,100,0,Moderate or heavy rain shower,7.1,07:53 AM,05:46 PM
Valdivia,2019-05-18,11.8,6.1,8.5,7.5,1.0,0.0,91,0.7,100,0,Patchy rain possible,5.9,07:54 AM,05:45 PM
Valdivia,2019-05-19,11.2,5.1,8.4,11.1,3.2,0.0,92,0.7,100,0,Heavy rain at times,8.1,07:54 AM,05:44 PM
Valdivia,2019-05-20,11.7,3.9,7.4,15.1,0.0,0.0,88,0.8,0,0,Partly cloudy,7.3,07:55 AM,05:44 PM
Valdivia,2019-05-21,10.4,2.6,5.8,9.4,0.0,0.0,85,0.8,0,0,Sunny,8.7,07:56 AM,05:43 PM
Valdivia,2019-05-22,9.7,2.2,5.3,8.4,0.0,0.0,86,0.8,0,0,Cloudy,6.0,07:57 AM,05:42 PM
Valdivia,2019-05-23,9.7,2.2,5.7,3.2,0.0,0.0,85,0.8,0,0,Sunny,7.3,07:58 AM,05:42 PM
Valdivia,2019-05-24,10.3,2.9,6.2,2.9,0.0,0.0,76,0.3,0,0,Overcast,10.0,07:59 AM,05:41 PM
Valdivia,2019-05-25,11.8,7.1,9.3,3.2,0.4,0.0,77,0.2,100,0,Patchy rain possible,9.1,07:59 AM,05:40 PM
Valdivia,2019-05-26,13.2,7.6,9.7,4.7,2.5,0.0,83,0.5,100,0,Patchy rain possible,9.2,08:00 AM,05:40 PM
Valdivia,2019-05-27,11.9,7.5,9.3,9.3,1.5,0.0,89,0.4,100,0,Overcast,7.7,08:01 AM,05:39 PM
Valdivia,2019-05-28,11.4,5.8,8.8,10.5,4.0,0.0,91,0.3,100,0,Heavy rain at times,8.3,08:02 AM,05:39 PM
Valdivia,2019-05-29,11.0,5.2,8.5,22.5,11.1,0.0,87,0.2,100,0,Moderate or heavy rain shower,9.6,08:02 AM,05:38 PM
Valdivia,2019-05-30,13.5,10.4,11.6,23.5,16.15,0.0,90,0.2,100,0,Moderate or heavy rain shower,8.2,08:03 AM,05:38 PM
Valdivia,2019-05-31,12.2,10.2,10.8,21.2,13.8,0.0,94,0.1,100,0,Moderate or heavy rain shower,8.2,08:04 AM,05:37 PM
Valdivia,2019-06-01,13.2,9.9,11.1,25.8,22.62,0.0,94,0.3,100,0,Moderate or heavy rain shower,8.5,08:05 AM,05:37 PM
Valdivia,2019-06-02,14.2,9.1,11.1,19.0,10.5,0.0,95,0.3,100,0,Overcast,5.9,08:05 AM,05:37 PM
Valdivia,2019-06-03,13.9,9.4,11.4,14.0,5.5,0.0,89,0.2,100,0,Cloudy,7.9,08:06 AM,05:36 PM
Valdivia,2019-06-04,13.4,10.3,11.8,24.0,36.4,0.0,94,0.1,100,0,Moderate or heavy rain shower,6.1,08:07 AM,05:36 PM
Valdivia,2019-06-05,13.6,9.6,11.3,27.1,11.0,0.0,93,0.3,100,0,Moderate or heavy rain shower,8.0,08:07 AM,05:36 PM
Valdivia,2019-06-06,11.0,6.3,8.9,20.8,6.2,0.0,92,0.3,100,0,Heavy rain at times,7.1,08:08 AM,05:35 PM
Valdivia,2019-06-07,10.9,6.4,8.8,13.9,6.3,0.0,97,0.1,100,0,Moderate or heavy rain shower,9.4,08:08 AM,05:35 PM
Valdivia,2019-06-08,11.6,8.2,9.9,18.3,3.2,0.0,95,0.1,100,0,Patchy rain possible,9.0,08:09 AM,05:35 PM
Valdivia,2019-06-09,10.9,7.5,9.6,19.1,17.4,0.0,96,0.1,100,0,Moderate or heavy rain shower,7.9,08:10 AM,05:35 PM
Valdivia,2019-06-10,9.9,2.7,7.0,6.9,0.0,0.0,91,0.5,0,0,Sunny,7.6,08:10 AM,05:35 PM
Valdivia,2019-06-11,7.0,1.1,4.2,7.7,0.0,0.0,88,0.4,0,0,Overcast,9.3,08:11 AM,05:35 PM
Valdivia,2019-06-12,7.7,3.4,5.8,10.8,23.3,0.0,96,0.1,100,0,Moderate or heavy rain shower,6.4,08:11 AM,05:35 PM
Valdivia,2019-06-13,8.9,5.8,6.9,12.1,10.9,0.0,96,0.1,100,0,Heavy rain at times,7.0,08:12 AM,05:35 PM
Valdivia,2019-06-14,9.4,3.3,5.7,13.9,0.0,0.0,93,0.4,0,0,Partly cloudy,5.0,08:12 AM,05:35 PM
Valdivia,2019-06-15,11.1,0.9,5.4,14.3,0.0,0.0,89,0.5,0,0,Sunny,8.3,08:12 AM,05:35 PM
Valdivia,2019-06-16,11.4,4.0,7.2,14.7,0.3,0.0,86,0.5,100,0,Patchy rain possible,10.0,08:13 AM,05:35 PM
Valdivia,2019-06-17,10.8,1.6,5.7,8.8,0.6,0.0,89,0.5,100,0,Partly cloudy,8.0,08:13 AM,05:35 PM
Valdivia,2019-06-18,11.4,6.5,8.2,11.6,3.3,0.0,93,0.1,100,0,Patchy rain possible,9.0,08:13 AM,05:35 PM
Valdivia,2019-06-19,11.2,3.9,7.3,7.2,0.0,0.0,89,0.5,0,0,Partly cloudy,7.7,08:14 AM,05:35 PM
Valdivia,2019-06-20,10.9,4.2,7.3,12.9,1.2,0.0,89,0.4,100,0,Overcast,7.1,08:14 AM,05:35 PM
Valdivia,2019-06-21,12.1,7.3,9.8,17.4,12.4,0.0,95,0.1,100,0,Moderate or heavy rain shower,9.0,08:14 AM,05:35 PM
Valdivia,2019-06-22,12.2,9.4,10.7,16.1,13.5,0.0,97,0.1,100,0,Moderate rain at times,8.9,08:14 AM,05:36 PM
Valdivia,2019-06-23,11.3,8.1,10.0,19.1,19.9,0.0,93,0.2,100,0,Moderate or heavy rain shower,7.5,08:15 AM,05:36 PM
Valdivia,2019-06-24,9.1,4.3,6.5,21.4,25.58,0.0,89,0.2,100,0,Moderate or heavy rain shower,8.0,08:15 AM,05:36 PM
Valdivia,2019-06-25,9.6,4.8,7.6,27.9,20.66,0.0,93,0.1,100,0,Heavy rain at times,8.4,08:15 AM,05:37 PM
Valdivia,2019-06-26,11.1,9.2,10.4,30.1,39.31,0.0,93,0.1,100,0,Moderate or heavy rain shower,7.0,08:15 AM,05:37 PM
Valdivia,2019-06-27,11.2,5.3,9.0,17.9,12.75,0.0,92,0.1,100,0,Moderate or heavy rain shower,9.1,08:15 AM,05:37 PM
Valdivia,2019-06-28,6.6,2.6,4.4,11.5,1.0,0.0,89,0.3,100,0,Cloudy,9.8,08:15 AM,05:38 PM
Valdivia,2019-06-29,8.0,-1.0,3.4,10.0,0.0,0.0,86,0.4,0,0,Overcast,9.9,08:15 AM,05:38 PM
Valdivia,2019-06-30,7.6,2.3,4.4,10.8,9.2,0.0,94,0.4,100,0,Overcast,7.2,08:15 AM,05:38 PM
Valdivia,2019-07-01,8.8,0.4,4.8,15.7,11.52,0.0,95,0.2,100,0,Moderate or heavy rain shower,6.0,08:15 AM,05:39 PM
Valdivia,2019-07-02,8.4,5.8,7.2,12.5,0.6,0.0,93,0.3,100,0,Patchy rain possible,7.8,08:15 AM,05:39 PM
Valdivia,2019-07-03,10.9,4.6,8.2,14.5,6.5,0.0,95,0.3,100,0,Heavy rain at times,6.7,08:15 AM,05:40 PM
Valdivia,2019-07-04,9.3,2.1,5.2,8.2,0.0,0.0,91,0.5,0,0,Partly cloudy,5.0,08:14 AM,05:41 PM
Valdivia,2019-07-05,9.7,1.2,4.4,10.2,0.0,0.0,90,0.5,0,0,Partly cloudy,6.0,08:14 AM,05:41 PM
Valdivia,2019-07-06,12.1,3.9,7.2,12.6,0.0,0.0,90,0.4,0,0,Overcast,7.3,08:14 AM,05:42 PM
Valdivia,2019-07-07,12.2,7.6,10.3,19.0,1.4,0.0,91,0.1,100,0,Patchy rain possible,8.7,08:14 AM,05:42 PM
Valdivia,2019-07-08,11.1,7.5,9.4,16.0,11.7,0.0,95,0.2,100,0,Moderate or heavy rain shower,6.6,08:13 AM,05:43 PM
Valdivia,2019-07-09,13.9,8.8,11.1,14.7,0.7,0.0,95,0.3,100,0,Patchy rain possible,9.0,08:13 AM,05:43 PM
Valdivia,2019-07-10,11.6,7.4,10.1,17.9,16.2,0.0,93,0.2,100,0,Moderate or heavy rain shower,7.9,08:13 AM,05:44 PM
Valdivia,2019-07-11,11.0,5.9,8.1,13.2,2.7,0.0,96,0.2,100,0,Moderate rain at times,6.8,08:12 AM,05:45 PM
Valdivia,2019-07-12,11.6,5.2,8.3,17.8,8.8,0.0,92,0.2,100,0,Patchy rain possible,4.6,08:12 AM,05:45 PM
Valdivia,2019-07-13,10.5,6.7,8.6,18.5,11.0,0.0,95,0.2,100,0,Patchy rain possible,8.2,08:12 AM,05:46 PM
Valdivia,2019-07-14,10.5,5.9,8.3,24.1,16.9,0.0,90,0.5,100,0,Moderate or heavy rain shower,7.9,08:11 AM,05:47 PM
Valdivia,2019-07-15,10.7,2.9,6.3,7.5,0.0,0.0,88,0.6,0,0,Partly cloudy,8.3,08:11 AM,05:48 PM
Valdivia,2019-07-16,11.2,4.5,8.2,19.7,3.0,0.0,91,0.1,100,0,Moderate rain at times,9.2,08:10 AM,05:48 PM
Valdivia,2019-07-17,11.7,5.3,9.6,31.7,44.22,0.0,93,0.3,100,0,Moderate or heavy rain shower,6.0,08:09 AM,05:49 PM
Valdivia,2019-07-18,10.2,4.8,6.9,14.8,3.2,0.0,94,0.2,100,0,Moderate rain at times,7.3,08:09 AM,05:50 PM
Valdivia,2019-07-19,9.3,6.3,7.6,26.9,24.6,0.0,96,0.1,100,0,Moderate or heavy rain shower,6.2,08:08 AM,05:51 PM
Valdivia,2019-07-20,10.1,6.2,8.1,26.8,79.53,0.0,96,0.1,100,0,Moderate or heavy rain shower,6.6,08:08 AM,05:51 PM
Valdivia,2019-07-21,8.0,4.3,6.3,24.4,5.2,0.0,91,0.4,100,0,Moderate or heavy rain shower,8.2,08:07 AM,05:52 PM
Valdivia,2019-07-22,7.9,2.6,4.9,7.7,0.0,0.0,93,0.7,0,0,Cloudy,8.5,08:06 AM,05:53 PM
Valdivia,2019-07-23,8.8,0.5,3.9,14.4,0.0,0.0,91,0.7,0,0,Partly cloudy,5.0,08:05 AM,05:54 PM
Valdivia,2019-07-24,10.1,-0.4,4.1,8.6,0.0,0.0,88,0.8,0,0,Cloudy,7.3,08:05 AM,05:55 PM
Valdivia,2019-07-25,8.9,1.6,5.5,12.2,1.4,0.0,92,0.2,100,0,Patchy rain possible,6.5,08:04 AM,05:56 PM
Valdivia,2019-07-26,11.5,4.7,8.0,10.3,4.8,0.0,95,0.2,100,0,Moderate rain at times,6.4,08:03 AM,05:56 PM
Valdivia,2019-07-27,9.4,3.0,5.6,5.4,0.0,0.0,88,0.7,0,0,Cloudy,7.0,08:02 AM,05:57 PM
Valdivia,2019-07-28,10.9,4.2,8.3,23.1,12.3,0.0,94,0.1,100,0,Moderate or heavy rain shower,7.1,08:01 AM,05:58 PM
Valdivia,2019-07-29,11.8,10.0,10.6,26.7,28.8,0.0,96,0.1,100,0,Moderate or heavy rain shower,7.3,08:00 AM,05:59 PM
Valdivia,2019-07-30,11.9,8.1,10.7,25.7,37.41,0.0,98,0.2,100,0,Moderate or heavy rain shower,5.8,07:59 AM,06:00 PM
Valdivia,2019-07-31,9.9,7.1,8.3,22.6,4.7,0.0,92,0.3,100,0,Heavy rain at times,9.6,07:59 AM,06:01 PM
Valdivia,2019-08-01,10.3,5.1,7.7,22.7,1.3,0.0,89,0.7,100,0,Patchy rain possible,9.8,07:58 AM,06:02 PM
Valdivia,2019-08-02,10.2,2.3,5.9,10.0,0.0,0.0,87,1.0,0,0,Sunny,8.7,07:57 AM,06:02 PM
Valdivia,2019-08-03,10.9,1.5,5.3,7.3,0.0,0.0,86,1.0,0,0,Overcast,7.3,07:56 AM,06:03 PM
Valdivia,2019-08-04,9.5,0.1,4.0,4.3,0.0,0.0,86,1.0,0,0,Sunny,8.0,07:54 AM,06:04 PM
